Run,Sample,patient,type,x,y,preds
SRR7666488,PT089_P7_C09_S33,PT089,Normal,11.668021,5.444608,2
SRR7666480,PT089_P7_C01_S25,PT089,Normal,12.220994,5.1406455,1
SRR7666591,PT089_P9_E06_S150,PT089,Tumor,10.406286,4.04525,1
SRR7666498,PT089_P7_D08_S44,PT089,Tumor,10.03177,4.3899026,1
SRR7666581,PT089_P9_D08_S140,PT089,Normal,10.917737,6.411436,2
SRR7666588,PT089_P9_E03_S147,PT089,Tumor,10.965175,3.2525558,1
SRR7666487,PT089_P7_C08_S32,PT089,Normal,12.623031,4.5544653,0
SRR7666500,PT089_P7_D10_S46,PT089,Tumor,11.00156,5.3807054,1
SRR7666592,PT089_P9_E07_S151,PT089,Normal,11.311282,6.0063186,2
SRR7666589,PT089_P9_E04_S148,PT089,Tumor,10.377294,5.3357267,1
SRR7666595,PT089_P9_E10_S154,PT089,Tumor,11.730133,6.369126,1
SRR7666482,PT089_P7_C03_S27,PT089,Tumor,12.903265,5.2261534,1
SRR7666494,PT089_P7_D03_S39,PT089,Tumor,11.035641,4.5891466,1
SRR7666490,PT089_P7_C11_S35,PT089,Normal,10.716994,5.8708925,2
SRR7666354,PT089_P1_A09,PT089,Normal,11.576964,3.2181861,1
SRR7666485,PT089_P7_C06_S30,PT089,Normal,12.292246,5.8225007,2
SRR7666497,PT089_P7_D07_S43,PT089,Tumor,10.824458,3.6351292,1
SRR7666355,PT089_P1_A10,PT089,Normal,11.841915,2.8667493,1
SRR7666358,PT089_P1_B01,PT089,Normal,12.512713,2.8257985,0
SRR7666351,PT089_P1_A06,PT089,Normal,12.825368,3.1472814,0
SRR7666586,PT089_P9_E01_S145,PT089,Tumor,9.957921,4.796245,1
SRR7666483,PT089_P7_C04_S28,PT089,Normal,11.630368,4.606604,0
SRR7666357,PT089_P1_A12,PT089,Normal,13.017515,3.5105915,0
SRR7666352,PT089_P1_A07,PT089,Normal,12.132201,3.256221,0
SRR7666484,PT089_P7_C05_S29,PT089,Normal,11.959457,5.019602,1
SRR7666348,PT089_P1_A03,PT089,Normal,11.905839,3.7619855,1
SRR7666583,PT089_P9_D10_S142,PT089,Tumor,10.631349,4.6649857,1
SRR7666599,PT089_P9_F02_S158,PT089,Tumor,11.658812,4.1442347,1
SRR7666495,PT089_P7_D05_S41,PT089,Tumor,10.231665,3.7899544,1
SRR7666596,PT089_P9_E11_S155,PT089,Tumor,11.209612,4.021435,1
SRR7666347,PT089_P1_A02,PT089,Normal,12.546196,3.5872478,0
SRR7666481,PT089_P7_C02_S26,PT089,Tumor,10.710396,4.196596,1
